group,exam,time,finished,makespan,expand_number,generated_number,depth,PetriType,SetType,Heuristic,generatedTime%,generatedTime(ave),avilableTime%,avilableTime(ave),hashTime%,hashTime(ave),HcostTime%,HcostTime(ave),comperTime%,comperTime(ave),succsesroTime%,sucssesorTime(ave)
1,1,1.02078,True,43,28424,184291,33,TT,j30,LBCC_DP
1,2,5.14387,True,47,295365,1433819,33,TT,j30,LBCC_DP
1,3,5.62691,True,47,354799,1586033,33,TT,j30,LBCC_DP
1,4,269.656,True,62,6238527,30009546,33,TT,j30,LBCC_DP
1,5,24.4225,True,39,1491217,7074797,33,TT,j30,LBCC_DP
1,6,15.9887,True,48,1149196,4620661,33,TT,j30,LBCC_DP
1,7,0.00387425,True,60,158,781,33,TT,j30,LBCC_DP
1,8,0.155352,True,53,12753,49542,33,TT,j30,LBCC_DP
1,9,2.03386,True,49,74493,473598,33,TT,j30,LBCC_DP
1,10,3.66233,True,45,208472,1071652,33,TT,j30,LBCC_DP
2,1,0.967792,True,38,51269,255585,33,TT,j30,LBCC_DP
2,2,8.94177,True,51,658664,3373967,33,TT,j30,LBCC_DP
2,3,0.00121575,True,43,45,198,33,TT,j30,LBCC_DP
2,4,2.76497,True,43,173366,816267,33,TT,j30,LBCC_DP
2,5,0.00280825,True,51,93,433,33,TT,j30,LBCC_DP
2,6,0.00177213,True,47,105,344,33,TT,j30,LBCC_DP
2,7,0.00352379,True,47,103,651,33,TT,j30,LBCC_DP
2,8,13.8797,True,54,658333,3629369,33,TT,j30,LBCC_DP
2,9,0.400187,True,54,16047,86528,33,TT,j30,LBCC_DP
2,10,0.478523,True,43,19560,121831,33,TT,j30,LBCC_DP
3,1,0.000848958,True,72,33,120,33,TT,j30,LBCC_DP
3,2,0.489213,True,40,28213,135768,33,TT,j30,LBCC_DP
3,3,0.00127854,True,57,33,186,33,TT,j30,LBCC_DP
3,4,0.00282354,True,98,121,496,33,TT,j30,LBCC_DP
3,5,4.66108,True,53,288988,1501922,33,TT,j30,LBCC_DP
3,6,0.00194721,True,54,73,324,33,TT,j30,LBCC_DP
3,7,0.00164354,True,48,33,199,33,TT,j30,LBCC_DP
3,8,0.00113742,True,54,33,154,33,TT,j30,LBCC_DP
3,9,24.6284,True,65,1715283,7847092,33,TT,j30,LBCC_DP
3,10,1.68382,True,59,140683,598714,33,TT,j30,LBCC_DP
4,1,0.00107475,True,49,33,156,33,TT,j30,LBCC_DP
4,2,0.00119717,True,60,51,191,33,TT,j30,LBCC_DP
4,3,0.000983208,True,47,33,153,33,TT,j30,LBCC_DP
4,4,0.000873916,True,57,33,124,33,TT,j30,LBCC_DP
4,5,0.00107433,True,59,33,156,33,TT,j30,LBCC_DP
4,6,0.000923916,True,45,33,135,33,TT,j30,LBCC_DP
4,7,0.00200812,True,56,79,348,33,TT,j30,LBCC_DP
4,8,0.00117171,True,55,33,139,33,TT,j30,LBCC_DP
4,9,0.00278538,True,38,97,534,33,TT,j30,LBCC_DP
4,10,0.00232729,True,48,121,489,33,TT,j30,LBCC_DP
5,1,106.191,True,53,2679505,13717682,33,TT,j30,LBCC_DP
5,2,300,False,0,3736134,19165204,0,TT,j30,LBCC_DP
5,3,300,False,0,5830079,29795465,0,TT,j30,LBCC_DP
5,4,348.292,False,0,3754163,23397852,0,TT,j30,LBCC_DP
5,5,300,False,0,4529494,19852647,0,TT,j30,LBCC_DP
5,6,300.002,False,0,3898125,22898034,0,TT,j30,LBCC_DP
5,7,300.002,False,0,3621542,20880889,0,TT,j30,LBCC_DP
5,8,300,False,0,3273116,16672616,0,TT,j30,LBCC_DP
5,9,300,False,0,4915824,23977976,0,TT,j30,LBCC_DP
5,10,300,False,0,3759318,17831756,0,TT,j30,LBCC_DP
6,1,110.186,True,59,2717958,13780860,33,TT,j30,LBCC_DP
6,2,119.726,True,51,2396931,13467078,33,TT,j30,LBCC_DP
6,3,1.1966,True,48,49146,238894,33,TT,j30,LBCC_DP
6,4,3.30436,True,42,123875,676998,33,TT,j30,LBCC_DP
6,5,300.019,False,0,5945016,25370915,0,TT,j30,LBCC_DP
6,6,0.0625804,True,37,1431,10289,33,TT,j30,LBCC_DP
6,7,300,False,0,5156933,26056630,0,TT,j30,LBCC_DP
6,8,24.9976,True,39,1071154,5999203,33,TT,j30,LBCC_DP
6,9,12.8955,True,51,454073,2434468,33,TT,j30,LBCC_DP
6,10,4.15513,True,61,140718,780818,33,TT,j30,LBCC_DP
7,1,0.047886,True,55,2100,9190,33,TT,j30,LBCC_DP
7,2,0.00744792,True,42,246,1431,33,TT,j30,LBCC_DP
7,3,0.0623019,True,42,1694,10052,33,TT,j30,LBCC_DP
7,4,1.53754,True,44,79565,329481,33,TT,j30,LBCC_DP
7,5,5.0721,True,44,190953,995679,33,TT,j30,LBCC_DP
7,6,0.00249233,True,35,62,400,33,TT,j30,LBCC_DP
7,7,0.187579,True,50,8698,40845,33,TT,j30,LBCC_DP
7,8,1.89882,True,44,69387,394030,33,TT,j30,LBCC_DP
7,9,405.293,False,0,8898037,30413314,0,TT,j30,LBCC_DP
7,10,300.001,False,0,7560892,30979207,0,TT,j30,LBCC_DP
8,1,0.00239525,True,44,33,154,33,TT,j30,LBCC_DP
8,2,0.00162229,True,51,33,159,33,TT,j30,LBCC_DP
8,3,0.00437508,True,53,145,672,33,TT,j30,LBCC_DP
8,4,0.00126425,True,48,33,176,33,TT,j30,LBCC_DP
8,5,0.00100925,True,58,33,136,33,TT,j30,LBCC_DP
8,6,0.00169454,True,47,43,189,33,TT,j30,LBCC_DP
8,7,0.00156792,True,41,35,162,33,TT,j30,LBCC_DP
8,8,0.00150913,True,51,34,156,33,TT,j30,LBCC_DP
8,9,0.00126633,True,39,33,187,33,TT,j30,LBCC_DP
8,10,0.00105804,True,67,33,129,33,TT,j30,LBCC_DP
9,1,300.001,False,0,2154437,14517185,0,TT,j30,LBCC_DP
9,2,300,False,0,2990901,14242204,0,TT,j30,LBCC_DP
9,3,300,False,0,3027239,16997864,0,TT,j30,LBCC_DP
9,4,300,False,0,2663980,15592596,0,TT,j30,LBCC_DP
9,5,300,False,0,4291870,21391908,0,TT,j30,LBCC_DP
9,6,300,False,0,3701382,21181181,0,TT,j30,LBCC_DP
9,7,300,False,0,4370192,24621572,0,TT,j30,LBCC_DP
9,8,300,False,0,5042483,25537790,0,TT,j30,LBCC_DP
9,9,300,False,0,4944341,24796361,0,TT,j30,LBCC_DP
9,10,300,False,0,3917835,23052054,0,TT,j30,LBCC_DP
10,1,87.0902,True,42,2714937,15850218,33,TT,j30,LBCC_DP
10,2,104.425,True,56,4195820,15927812,33,TT,j30,LBCC_DP
10,3,870.372,False,0,1225369,5551326,0,TT,j30,LBCC_DP
10,4,633.713,False,0,1522571,6786443,0,TT,j30,LBCC_DP
10,5,734.764,False,0,1673707,9481556,0,TT,j30,LBCC_DP
10,6,300,False,0,1805507,9634220,0,TT,j30,LBCC_DP
10,7,10.787,True,49,327132,1841039,33,TT,j30,LBCC_DP
10,8,527.785,False,0,1881843,10641778,0,TT,j30,LBCC_DP
10,9,0.00214496,True,49,71,342,33,TT,j30,LBCC_DP
10,10,912.243,False,0,860982,6110003,0,TT,j30,LBCC_DP
11,1,0.216744,True,54,7562,34018,33,TT,j30,LBCC_DP
11,2,0.00410808,True,56,286,842,33,TT,j30,LBCC_DP
11,3,0.00119921,True,81,33,128,33,TT,j30,LBCC_DP
11,4,706.873,False,0,2720936,12416237,0,TT,j30,LBCC_DP
11,5,11.2328,True,49,343172,2104658,33,TT,j30,LBCC_DP
11,6,0.00150625,True,44,55,211,33,TT,j30,LBCC_DP
11,7,42.9715,True,36,1225345,7235823,33,TT,j30,LBCC_DP
11,8,1.96073,True,62,113699,435357,33,TT,j30,LBCC_DP
11,9,0.00132229,True,67,33,138,33,TT,j30,LBCC_DP
11,10,0.00164583,True,38,33,167,33,TT,j30,LBCC_DP
12,1,0.00143308,True,47,35,154,33,TT,j30,LBCC_DP
12,2,0.00154525,True,46,33,169,33,TT,j30,LBCC_DP
12,3,0.00250492,True,37,102,403,33,TT,j30,LBCC_DP
12,4,0.00151767,True,63,33,143,33,TT,j30,LBCC_DP
12,5,0.00163937,True,47,33,173,33,TT,j30,LBCC_DP
12,6,0.00159017,True,53,33,153,33,TT,j30,LBCC_DP
12,7,0.00143779,True,55,33,155,33,TT,j30,LBCC_DP
12,8,0.0018145,True,35,33,194,33,TT,j30,LBCC_DP
12,9,0.00128358,True,52,33,131,33,TT,j30,LBCC_DP
12,10,0.00149642,True,57,33,161,33,TT,j30,LBCC_DP
13,1,1035.57,False,0,846500,5093734,0,TT,j30,LBCC_DP
13,2,300,False,0,1681536,8407496,0,TT,j30,LBCC_DP
13,3,341.505,False,0,1043087,5550216,0,TT,j30,LBCC_DP
13,4,300,False,0,3508793,17211755,0,TT,j30,LBCC_DP
13,5,300,False,0,3604316,21390002,0,TT,j30,LBCC_DP
13,6,631.148,False,0,2199696,13192802,0,TT,j30,LBCC_DP
13,7,980.165,False,0,797432,4239204,0,TT,j30,LBCC_DP
13,8,319.079,False,0,1592114,8208209,0,TT,j30,LBCC_DP
13,9,308.305,False,0,2178097,12301138,0,TT,j30,LBCC_DP
