group,exam,time,finished,makespan,expand_number,generated_number,depth,PetriType,SetType,Heuristic,generatedTime%,generatedTime(ave),avilableTime%,avilableTime(ave),hashTime%,hashTime(ave),HcostTime%,HcostTime(ave),comperTime%,comperTime(ave),succsesroTime%,sucssesorTime(ave)
1,1,15.2967,True,43,2116405,13597375,33,TT2,j30,LBMAX_DP
1,2,45.5418,True,47,6044330,37206405,33,TT2,j30,LBMAX_DP
1,3,9.42303,True,47,1706214,7862964,33,TT2,j30,LBMAX_DP
1,4,215.722,True,62,29532416,163629468,33,TT2,j30,LBMAX_DP
1,5,35.1981,True,39,5668957,28052025,33,TT2,j30,LBMAX_DP
1,6,9.8243,True,48,1714233,8566890,33,TT2,j30,LBMAX_DP
1,7,0.721655,True,60,40489,226815,33,TT2,j30,LBMAX_DP
1,8,0.654829,True,53,97324,394787,33,TT2,j30,LBMAX_DP
1,9,13.937,True,49,1989576,11464272,33,TT2,j30,LBMAX_DP
1,10,27.5236,True,45,4346370,22877803,33,TT2,j30,LBMAX_DP
2,1,2.46879,True,38,396341,2233531,33,TT2,j30,LBMAX_DP
2,2,300,False,0,47691015,226781133,0,TT2,j30,LBMAX_DP
2,3,0.0147533,True,43,2787,13425,33,TT2,j30,LBMAX_DP
2,4,33.5907,True,43,5869619,27140870,33,TT2,j30,LBMAX_DP
2,5,0.0121426,True,51,1392,9849,33,TT2,j30,LBMAX_DP
2,6,1.84982,True,47,294941,1345362,33,TT2,j30,LBMAX_DP
2,7,0.00238841,True,47,259,1708,33,TT2,j30,LBMAX_DP
2,8,82.7762,True,54,12181350,65866782,33,TT2,j30,LBMAX_DP
2,9,3.22624,True,54,508405,2711112,33,TT2,j30,LBMAX_DP
2,10,6.99962,True,43,1093575,6537116,33,TT2,j30,LBMAX_DP
3,1,0.000271318,True,72,35,147,33,TT2,j30,LBMAX_DP
3,2,2.02966,True,40,375784,1894576,33,TT2,j30,LBMAX_DP
3,3,0.353062,True,57,294,1625,33,TT2,j30,LBMAX_DP
3,4,0.03146,True,98,222,892,33,TT2,j30,LBMAX_DP
3,5,129.632,True,53,20822065,98367329,33,TT2,j30,LBMAX_DP
3,6,0.000343193,True,54,36,180,33,TT2,j30,LBMAX_DP
3,7,0.000368434,True,48,33,201,33,TT2,j30,LBMAX_DP
3,8,0.00032068,True,54,37,178,33,TT2,j30,LBMAX_DP
3,9,300,False,0,49106672,237305152,0,TT2,j30,LBMAX_DP
3,10,153.759,True,59,30632847,118679365,33,TT2,j30,LBMAX_DP
4,1,0.00033681,True,49,41,181,33,TT2,j30,LBMAX_DP
4,2,0.00102169,True,60,243,746,33,TT2,j30,LBMAX_DP
4,3,1.38516,True,47,60391,333945,33,TT2,j30,LBMAX_DP
4,4,0.00027493,True,57,33,135,33,TT2,j30,LBMAX_DP
4,5,0.19569,True,59,36307,168498,33,TT2,j30,LBMAX_DP
4,6,0.000400064,True,45,53,201,33,TT2,j30,LBMAX_DP
4,7,0.0052299,True,56,732,4102,33,TT2,j30,LBMAX_DP
4,8,0.00027127,True,55,33,139,33,TT2,j30,LBMAX_DP
4,9,1.07081,True,38,178536,972803,33,TT2,j30,LBMAX_DP
4,10,0.00388029,True,48,703,3209,33,TT2,j30,LBMAX_DP
5,1,4.42832,True,53,605444,3314790,33,TT2,j30,LBMAX_DP
5,2,13.7395,True,82,2149496,10702068,33,TT2,j30,LBMAX_DP
5,3,90.5416,True,76,13566109,63910378,33,TT2,j30,LBMAX_DP
5,4,112.369,True,63,12225906,78410298,33,TT2,j30,LBMAX_DP
5,5,12.123,True,76,1874790,9067782,33,TT2,j30,LBMAX_DP
5,6,7.15173,True,64,779249,5383121,33,TT2,j30,LBMAX_DP
5,7,300,False,0,38420651,206765718,0,TT2,j30,LBMAX_DP
5,8,6.39081,True,67,894093,4813692,33,TT2,j30,LBMAX_DP
5,9,17.5348,True,49,2226677,12736581,33,TT2,j30,LBMAX_DP
5,10,7.71291,True,70,1100617,5753873,33,TT2,j30,LBMAX_DP
6,1,4.53565,True,59,637258,3208624,33,TT2,j30,LBMAX_DP
6,2,19.9663,True,51,2320195,13942153,33,TT2,j30,LBMAX_DP
6,3,2.55436,True,48,365595,1866711,33,TT2,j30,LBMAX_DP
6,4,7.37875,True,42,867892,4680625,33,TT2,j30,LBMAX_DP
6,5,40.7351,True,67,6365285,29078967,33,TT2,j30,LBMAX_DP
6,6,0.0380968,True,37,3477,25068,33,TT2,j30,LBMAX_DP
6,7,7.28451,True,46,930889,5130395,33,TT2,j30,LBMAX_DP
6,8,23.3736,True,39,2396938,15475313,33,TT2,j30,LBMAX_DP
6,9,3.17618,True,51,408877,2308774,33,TT2,j30,LBMAX_DP
6,10,2.12132,True,61,287420,1548014,33,TT2,j30,LBMAX_DP
7,1,0.00250848,True,55,440,1785,33,TT2,j30,LBMAX_DP
7,2,0.0462435,True,42,4713,25317,33,TT2,j30,LBMAX_DP
7,3,0.00793272,True,42,876,5265,33,TT2,j30,LBMAX_DP
7,4,0.0377781,True,44,5613,29783,33,TT2,j30,LBMAX_DP
7,5,22.373,True,44,2736863,14729236,33,TT2,j30,LBMAX_DP
7,6,0.213456,True,35,33493,176760,33,TT2,j30,LBMAX_DP
7,7,0.635514,True,50,103710,530585,33,TT2,j30,LBMAX_DP
7,8,1.42269,True,44,205305,1223975,33,TT2,j30,LBMAX_DP
7,9,26.5224,True,60,3918129,18742090,33,TT2,j30,LBMAX_DP
7,10,300,False,0,44636685,213912082,0,TT2,j30,LBMAX_DP
8,1,0.000320356,True,44,33,152,33,TT2,j30,LBMAX_DP
8,2,0.000376124,True,51,35,181,33,TT2,j30,LBMAX_DP
8,3,0.000563323,True,53,65,316,33,TT2,j30,LBMAX_DP
8,4,0.000357726,True,48,33,180,33,TT2,j30,LBMAX_DP
8,5,0.00579691,True,58,786,4001,33,TT2,j30,LBMAX_DP
8,6,0.000408517,True,47,43,214,33,TT2,j30,LBMAX_DP
8,7,0.000413253,True,41,41,204,33,TT2,j30,LBMAX_DP
8,8,0.000304012,True,51,33,149,33,TT2,j30,LBMAX_DP
8,9,0.00702071,True,39,603,4759,33,TT2,j30,LBMAX_DP
8,10,0.000326486,True,67,34,162,33,TT2,j30,LBMAX_DP
9,1,45.0797,True,83,5125637,29299042,33,TT2,j30,LBMAX_DP
9,2,7.43318,True,92,1041455,5462583,33,TT2,j30,LBMAX_DP
9,3,2.57596,True,68,301470,1834817,33,TT2,j30,LBMAX_DP
9,4,57.3868,True,71,6647109,36759095,33,TT2,j30,LBMAX_DP
9,5,3.89643,True,70,573586,2871855,33,TT2,j30,LBMAX_DP
9,6,9.93606,True,59,1117065,6431789,33,TT2,j30,LBMAX_DP
9,7,19.3539,True,63,2307389,12782826,33,TT2,j30,LBMAX_DP
9,8,9.06572,True,91,1205100,6527355,33,TT2,j30,LBMAX_DP
9,9,4.50654,True,63,625901,3106974,33,TT2,j30,LBMAX_DP
9,10,15.7571,True,88,2024181,10787166,33,TT2,j30,LBMAX_DP
10,1,2.14365,True,42,231044,1543449,33,TT2,j30,LBMAX_DP
10,2,0.740777,True,56,113372,535581,33,TT2,j30,LBMAX_DP
10,3,8.50147,True,62,1023569,5307263,33,TT2,j30,LBMAX_DP
10,4,2.92585,True,58,377458,1857752,33,TT2,j30,LBMAX_DP
10,5,35.1713,True,41,3175705,20126016,33,TT2,j30,LBMAX_DP
10,6,19.7792,True,44,1997158,11978400,33,TT2,j30,LBMAX_DP
10,7,2.03047,True,49,215094,1270823,33,TT2,j30,LBMAX_DP
10,8,13.1961,True,54,1506122,8416615,33,TT2,j30,LBMAX_DP
10,9,7.6372,True,49,718157,4291199,33,TT2,j30,LBMAX_DP
10,10,108.805,True,41,9461951,61370130,33,TT2,j30,LBMAX_DP
11,1,0.0273703,True,54,4321,19729,33,TT2,j30,LBMAX_DP
11,2,0.0752512,True,56,11652,51110,33,TT2,j30,LBMAX_DP
11,3,0.00186,True,81,154,968,33,TT2,j30,LBMAX_DP
11,4,62.4848,True,63,7270203,34735756,33,TT2,j30,LBMAX_DP
11,5,1.05572,True,49,126905,818173,33,TT2,j30,LBMAX_DP
11,6,0.0165341,True,44,1934,12224,33,TT2,j30,LBMAX_DP
11,7,50.8047,True,36,4442499,27927337,33,TT2,j30,LBMAX_DP
11,8,5.18691,True,62,544090,3494037,33,TT2,j30,LBMAX_DP
11,9,0.0666335,True,67,9404,53415,33,TT2,j30,LBMAX_DP
11,10,0.039326,True,38,6651,31087,33,TT2,j30,LBMAX_DP
12,1,0.000573656,True,47,54,281,33,TT2,j30,LBMAX_DP
12,2,0.000763484,True,46,76,372,33,TT2,j30,LBMAX_DP
12,3,0.000346426,True,37,35,152,33,TT2,j30,LBMAX_DP
12,4,0.000433394,True,63,42,202,33,TT2,j30,LBMAX_DP
12,5,0.000362004,True,47,33,172,33,TT2,j30,LBMAX_DP
12,6,0.112885,True,53,14943,81659,33,TT2,j30,LBMAX_DP
12,7,0.00149857,True,55,166,856,33,TT2,j30,LBMAX_DP
12,8,0.000459713,True,35,33,203,33,TT2,j30,LBMAX_DP
12,9,0.000892801,True,52,128,493,33,TT2,j30,LBMAX_DP
12,10,0.0414131,True,57,4676,24699,33,TT2,j30,LBMAX_DP
13,1,111.078,True,58,11533740,62690091,33,TT2,j30,LBMAX_DP
13,2,24.8082,True,62,2864649,16107855,33,TT2,j30,LBMAX_DP
13,3,7.25909,True,76,902400,4637085,33,TT2,j30,LBMAX_DP
13,4,1.50714,True,72,190986,985208,33,TT2,j30,LBMAX_DP
13,5,21.775,True,67,2435205,13935679,33,TT2,j30,LBMAX_DP
13,6,18.1877,True,64,1945719,11417939,33,TT2,j30,LBMAX_DP
13,7,4.37275,True,77,539307,2801521,33,TT2,j30,LBMAX_DP
13,8,2.229,True,106,328074,1652442,33,TT2,j30,LBMAX_DP
13,9,8.40458,True,71,963309,5467889,33,TT2,j30,LBMAX_DP
13,10,24.1755,True,64,2565539,15721724,33,TT2,j30,LBMAX_DP
14,1,4.66171,True,50,671311,2915344,33,TT2,j30,LBMAX_DP
14,2,3.01842,True,53,297279,1715565,33,TT2,j30,LBMAX_DP
14,3,1.3898,True,58,152314,800945,33,TT2,j30,LBMAX_DP
14,4,73.1707,True,50,7232940,43626520,33,TT2,j30,LBMAX_DP
14,5,0.0445622,True,52,4073,29411,33,TT2,j30,LBMAX_DP
14,6,0.256028,True,35,25430,159656,33,TT2,j30,LBMAX_DP
14,7,3.82853,True,50,357787,2035938,33,TT2,j30,LBMAX_DP
14,8,0.46896,True,54,47057,277950,33,TT2,j30,LBMAX_DP
14,9,14.3527,True,46,1303128,8392127,33,TT2,j30,LBMAX_DP
14,10,0.658552,True,61,80549,470426,33,TT2,j30,LBMAX_DP
15,1,0.246052,True,46,28364,159059,33,TT2,j30,LBMAX_DP
15,2,0.000358604,True,47,33,159,33,TT2,j30,LBMAX_DP
15,3,0.000904623,True,48,75,442,33,TT2,j30,LBMAX_DP
15,4,0.000506935,True,48,45,242,33,TT2,j30,LBMAX_DP
15,5,2.14331,True,58,223969,1219342,33,TT2,j30,LBMAX_DP
15,6,2.12354,True,67,231834,1200648,33,TT2,j30,LBMAX_DP
15,7,0.022213,True,47,2964,13647,33,TT2,j30,LBMAX_DP
15,8,33.4722,True,50,3914328,20130195,33,TT2,j30,LBMAX_DP
15,9,0.000443906,True,54,42,198,33,TT2,j30,LBMAX_DP
15,10,0.458316,True,65,50196,211861,33,TT2,j30,LBMAX_DP
16,1,0.174195,True,51,21280,118450,33,TT2,j30,LBMAX_DP
16,2,0.394334,True,48,58011,271960,33,TT2,j30,LBMAX_DP
16,3,0.000358602,True,36,33,157,33,TT2,j30,LBMAX_DP
16,4,0.000329949,True,47,33,151,33,TT2,j30,LBMAX_DP
16,5,0.000342404,True,51,33,151,33,TT2,j30,LBMAX_DP
16,6,0.000333419,True,51,35,163,33,TT2,j30,LBMAX_DP
16,7,0.000349992,True,34,33,153,33,TT2,j30,LBMAX_DP
16,8,0.000374922,True,44,37,176,33,TT2,j30,LBMAX_DP
16,9,0.00543049,True,44,649,3415,33,TT2,j30,LBMAX_DP
16,10,0.000373076,True,51,34,178,33,TT2,j30,LBMAX_DP
17,1,20.3474,True,64,3297077,16103428,33,TT2,j30,LBMAX_DP
17,2,4.3979,True,68,905728,3604096,33,TT2,j30,LBMAX_DP
17,3,0.0645071,True,60,9828,52487,33,TT2,j30,LBMAX_DP
17,4,0.875341,True,49,140999,771970,33,TT2,j30,LBMAX_DP
17,5,3.02182,True,47,554652,2457111,33,TT2,j30,LBMAX_DP
17,6,0.0143133,True,63,3497,14605,33,TT2,j30,LBMAX_DP
17,7,1.10194,True,57,196292,935675,33,TT2,j30,LBMAX_DP
17,8,0.117027,True,61,25526,108670,33,TT2,j30,LBMAX_DP
17,9,0.504391,True,48,94038,448160,33,TT2,j30,LBMAX_DP
17,10,0.0250212,True,66,5252,21373,33,TT2,j30,LBMAX_DP
18,1,0.807064,True,53,153774,737251,33,TT2,j30,LBMAX_DP
18,2,0.0632921,True,55,12202,62261,33,TT2,j30,LBMAX_DP
18,3,0.289838,True,56,68447,290221,33,TT2,j30,LBMAX_DP
18,4,0.0647432,True,70,13130,61973,33,TT2,j30,LBMAX_DP
18,5,1.23112,True,52,237903,1064997,33,TT2,j30,LBMAX_DP
18,6,16.8833,True,62,3151170,13402399,33,TT2,j30,LBMAX_DP
18,7,0.0912791,True,48,20393,91123,33,TT2,j30,LBMAX_DP
18,8,0.780768,True,52,153791,615952,33,TT2,j30,LBMAX_DP
18,9,0.000647834,True,47,88,434,33,TT2,j30,LBMAX_DP
18,10,10.6581,True,49,1936810,9231414,33,TT2,j30,LBMAX_DP
19,1,0.418298,True,40,79177,412575,33,TT2,j30,LBMAX_DP
19,2,0.000261999,True,58,33,133,33,TT2,j30,LBMAX_DP
19,3,0.00118493,True,83,171,829,33,TT2,j30,LBMAX_DP
19,4,0.00076333,True,39,116,540,33,TT2,j30,LBMAX_DP
19,5,0.0760026,True,48,12411,68577,33,TT2,j30,LBMAX_DP
19,6,0.390812,True,49,99257,390656,33,TT2,j30,LBMAX_DP
19,7,0.13774,True,57,31551,145721,33,TT2,j30,LBMAX_DP
19,8,0.00271953,True,55,445,1971,33,TT2,j30,LBMAX_DP
19,9,0.00730513,True,38,1126,6559,33,TT2,j30,LBMAX_DP
19,10,3.12326,True,47,638336,2857238,33,TT2,j30,LBMAX_DP
20,1,0.000260482,True,57,33,137,33,TT2,j30,LBMAX_DP
20,2,0.00212629,True,70,436,1729,33,TT2,j30,LBMAX_DP
20,3,0.00249627,True,49,354,1914,33,TT2,j30,LBMAX_DP
20,4,0.000674943,True,43,82,420,33,TT2,j30,LBMAX_DP
20,5,0.00168983,True,61,250,1212,33,TT2,j30,LBMAX_DP
20,6,0.0003463,True,51,48,187,33,TT2,j30,LBMAX_DP
20,7,0.000386094,True,42,45,199,33,TT2,j30,LBMAX_DP
20,8,0.000249231,True,51,33,119,33,TT2,j30,LBMAX_DP
20,9,0.000313955,True,41,33,160,33,TT2,j30,LBMAX_DP
20,10,0.00024403,True,37,33,121,33,TT2,j30,LBMAX_DP
21,1,0.24289,True,84,65693,210631,33,TT2,j30,LBMAX_DP
21,2,1.26046,True,59,243847,1051203,33,TT2,j30,LBMAX_DP
21,3,0.972928,True,76,188566,852723,33,TT2,j30,LBMAX_DP
21,4,0.510549,True,70,99426,448902,33,TT2,j30,LBMAX_DP
21,5,0.503309,True,55,88812,451519,33,TT2,j30,LBMAX_DP
21,6,8.38551,True,76,1473365,6741316,33,TT2,j30,LBMAX_DP
21,7,0.197295,True,65,38600,174237,33,TT2,j30,LBMAX_DP
21,8,0.821793,True,62,131836,641070,33,TT2,j30,LBMAX_DP
21,9,1.34563,True,69,244113,1172475,33,TT2,j30,LBMAX_DP
21,10,0.436552,True,69,80639,360752,33,TT2,j30,LBMAX_DP
22,1,0.00422899,True,42,673,3230,33,TT2,j30,LBMAX_DP
22,2,0.062514,True,45,11893,51042,33,TT2,j30,LBMAX_DP
